,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2020-02-13,-0.014351286799453087,-0.04764643774456309,-0.1280465864682841,-0.16617677930411012,-0.28844952000572766,-0.05746151270292453,-0.07310915298664662,-0.005840324070645738,0.42942740972900545,-0.056913771391388326,-0.01927170735489442,-0.055212948485544575,-0.03666838838450806
2020-02-14,-1.3338962441263003,-0.3126415265589632,-1.2186801665140747,-0.3952629760852535,-0.9343400839205156,-0.8251440012700682,-0.7405028340837563,-0.2574191286125966,-3.8264746050292686,-0.13395049012455607,-0.4597525934925879,-0.30961205753955967,-0.2582481283550213
2020-02-18,-1.371867571657913,-0.4877956892378581,-1.6931061811764783,-1.025712689013233,-1.9934630079094964,-1.037107473855311,-1.007905460531088,-0.26688779492811987,-1.5989920485381588,-0.38437429131171336,-0.5333417805046917,-0.5120451195277083,-0.38988684242521565
2020-02-19,1.5823741868160401,0.6600276250730582,2.2684939677461693,1.6253100909036036,2.8146770674014845,1.3494766177036523,1.3192224577139755,0.24287249332987496,-3.542157934630414,0.8582887774360642,0.6980149428211385,0.6958105010681838,0.501715673642349
2020-02-20,0.8900655554747998,0.09429983588256918,0.4965045174593048,-0.18164020951672738,-0.06442001307701983,0.41042430259764456,0.32168757441148293,0.1866423219017474,5.1516266895515646,-0.14695675102203137,0.25347753894897973,0.07549046083793814,0.09199514955740003
2020-02-21,-2.63136105073033,-1.1777477673841084,-3.981447526278873,-2.9973420815433713,-5.183033764793308,-2.3327953461618987,-2.311922374841289,-0.40825887596586174,6.8138382908613,-1.5325121867057996,-1.1875222294802121,-1.250863968589619,-0.8953012234136518
2020-02-24,-7.808484761881972,-3.578852782590115,-12.026465918535488,-9.192924710224514,-15.917621043425275,-7.010012789520288,-6.9826954250830555,-1.2243656486610415,20.683936245487665,-4.624015223327398,-3.5460388437611248,-3.8110989683130745,-2.7232195332435145
2020-02-25,-8.628899872263737,-3.691140319594889,-12.545622957935347,-9.112315444952472,-16.024402134197636,-7.412951403204399,-7.315601456025509,-1.4031083035292238,15.904883943920385,-4.500130755406949,-3.784346683530512,-3.9110158447876597,-2.8289828273756124
2020-02-26,-3.615131065018545,-1.2043227337557083,-4.289997879819432,-2.4596223024863995,-4.683290485577629,-2.672677747507186,-2.544994184882796,-0.6533148063839203,-2.3840783755486505,-1.0924823289712804,-1.4109670123933384,-1.2488015673111899,-0.9514187784729383
2020-02-27,-9.152307549345961,-4.3847479930163935,-14.605004342873793,-11.491234416270979,-19.827159182069895,-8.436457263385243,-8.467228128263349,-1.4303136640850793,27.35086329703886,-5.73105069441944,-4.2306003976116955,-4.6873395503718776,-3.3316414111493136
2020-02-28,-2.254275765070063,-0.8933435001444855,-3.0465610386354838,-2.0569907003023196,-3.812378951740654,-1.8242271844413065,-1.796819697747085,-0.41503416414772043,0.16124380305704822,-0.8686613860876216,-0.927479078141087,-0.945234029287616,-0.7015299341543949
2020-03-02,6.788236598506557,3.6809425790794967,11.984006397341261,10.143836800820786,17.341917305550215,6.756233365970119,6.919122525266126,1.0465245992106775,-27.516659007565593,4.967840701846259,3.308074435320822,3.973488030115052,2.785383018386295
2020-03-03,-6.539274406234581,-3.0223215661407092,-10.09396997551608,-7.731770767202534,-13.555045137137785,-5.86643631498993,-5.875574397181032,-1.0762378630243765,14.6081825886456,-3.7032632308743865,-2.942635691370853,-3.2272362533488033,-2.3152864830592237
2020-03-04,6.32076844244567,3.4463262462720836,11.26070922604728,9.58692388877467,16.184580182588142,6.350798674388264,6.4817056477471,0.9152718820243857,-29.492639606399713,4.8964547272573204,3.1296656985554208,3.714458271771211,2.589011948809095
2020-03-05,-9.938134827866435,-4.193475219290757,-14.25680482093626,-10.225572238793768,-18.15852055332663,-8.44297352877572,-8.331604683654142,-1.6605509033423473,14.758723880518609,-4.9123034973633555,-4.305112597983825,-4.4428329392579995,-3.229298722106463
2020-03-06,-6.240502228577153,-2.4749318093992363,-8.498051661848017,-5.78263158445102,-10.474161524536404,-5.095898092111268,-4.989575494934171,-1.0813185515616837,4.577177897007678,-2.683808254052201,-2.616638522018872,-2.610498950576953,-1.9222133679678746
2020-03-09,-27.169715549012604,-10.93460218242656,-37.51365649712529,-25.89803718967219,-46.447041625483365,-22.43615929794755,-21.979501648251023,-4.602910866288806,28.656242315509942,-12.357858357745833,-11.526769377257306,-11.537783509924955,-8.45438725041433
2020-03-10,9.038625775734364,4.592447258483747,15.049033175697073,12.231745668280885,21.313858885428917,8.578689977306224,8.735977308267746,1.4935022908561553,-25.988315106583798,5.731868107900224,4.21793094357004,4.944057237498017,3.510608895192161
2020-03-11,-14.639512258397657,-6.160561683585714,-21.04371962695293,-15.119554792045895,-26.51128938333398,-12.482115964234389,-12.266745411839551,-2.3469332026772225,27.509641027097743,-7.615534270179639,-6.406451819423566,-6.512856224378969,-4.713406249546796
2020-03-12,-26.24041208000684,-11.400188581019775,-38.67977106596057,-28.452433243281288,-49.72024428155104,-22.789289838020515,-22.52041798230053,-4.19542355103089,55.3026956690557,-14.24606028307524,-11.62475021936156,-12.088567579745359,-8.710944829333934
2020-03-13,20.975830252792406,9.484108588001904,31.75135151649304,23.921032351746213,42.28074184124988,18.527272229355813,18.52008839007135,3.5294090419833517,-39.05186956001904,11.240232564016681,9.305210573564365,10.11667334152721,7.294404314202909
2020-03-16,-30.086319036321175,-13.277553493906609,-44.92835818224671,-33.43731661515705,-58.23857475637364,-26.388088946953193,-26.134172943949675,-4.774950057234329,68.61770831423812,-16.795680311723462,-13.430892389569284,-14.096095750709,-10.130091136070657
2020-03-17,12.817290573643614,5.8504036082397075,19.74977111148876,15.099516466815805,25.866182743787476,11.532926247167756,11.441545786737699,1.926491798030622,-38.645087919783286,7.893102884328427,5.871251016911034,6.217363388736766,4.425960956724169
2020-03-18,-25.970739291319806,-9.486050494588868,-33.2998328444815,-21.152805489117576,-38.403013948456994,-20.34849942337414,-19.577603971738,-4.391128428505862,13.58670326613143,-10.364153816364544,-10.663854502841833,-9.904078383393568,-7.360320909472954
2020-03-19,12.206985067509423,3.6550321227823233,13.617228207647424,7.073987508759323,12.918819119786262,8.720502502962605,8.030718304615313,1.9496733000756323,-1.3978919306835476,4.103833767783555,4.794233119521077,3.7063374843241483,2.8261084204672846
2020-03-20,-11.035452801609816,-4.866213399570817,-16.42771434521839,-12.193336621175934,-21.40108290704842,-9.643997935670797,-9.5712262468374,-1.798596499075889,22.248133391676706,-5.961848375934156,-4.891136440018582,-5.171666695007068,-3.7275632517375397
2020-03-23,-8.128267144639102,-3.4138845361039243,-11.453137750255891,-8.077646436588525,-15.007668363267207,-6.76536874803686,-6.7554932447034695,-1.546554181633763,0.40327812037047295,-3.223712197041206,-3.380310855630584,-3.638615682077808,-2.688548583457443
2020-03-24,23.46524938159902,10.322745285409031,34.83236353175204,25.789567267608454,45.40603047843754,20.45373383605497,20.308221271148067,3.8627539703066835,-44.619207132846334,12.48284067972374,10.363703894370138,10.973000023963655,7.9198976461719965
2020-03-25,5.091756633812381,2.0079747751567796,6.854489873983711,4.60842568126867,8.551263877644868,4.1086592348197435,4.043759059949947,0.9382410678316022,-0.16990623373660085,1.9436935228534817,2.0906672889667814,2.123677356580291,1.5774953934609115
2020-03-26,14.810819403938483,6.577098878037045,22.169977850298856,16.53680426105841,29.008578169104542,12.995748507065278,12.914001695681506,2.4142576723470586,-30.522709308387448,8.070883099422096,6.581411484085026,6.994606768796743,5.0371871554963885
2020-03-27,-10.05288967043273,-4.146858651872516,-14.224183989049033,-10.063871462596298,-17.694490581588838,-8.472684636524589,-8.298547286146917,-1.616718991947086,17.342154979604697,-5.080402447049577,-4.364456579114574,-4.375787012867234,-3.176135771352948
2020-03-30,3.59743012952859,2.289803759305398,7.384223000064497,6.82560410049948,11.085885526391626,4.065593640965123,4.198288367217662,0.4032559866974608,-28.795740174708236,3.771714144205384,1.987961806711628,2.4813309427691332,1.6807027133723471
2020-03-31,-1.3999773021305182,-1.0325376475223316,-3.151422331792258,-3.0510130174913743,-5.341108146608589,-1.671400076824907,-1.822813080511049,-0.2686898269259742,6.523423514763441,-1.2285599276722872,-0.7464224186781949,-1.1439929610134316,-0.7943240634019612
2020-04-01,-15.65584622179951,-6.250109089900722,-21.573469617956068,-14.859373139069213,-26.30853606409313,-12.938157173914123,-12.609503189457476,-2.5475353154036586,22.117756477279396,-7.471013046196315,-6.698083257632105,-6.5764174897929175,-4.801040469841195
2020-04-02,3.2216292969190246,1.8145069577763704,5.872539929392373,5.074498122913758,8.640166181069718,3.287716926671906,3.38520751836291,0.4903091852858768,-14.447421985251223,2.4874491544395836,1.5997432547063375,1.9635705491310655,1.3701562972515586
2020-04-03,-7.268747240926905,-2.668713758393107,-9.367967669901825,-5.987359496344803,-10.81574180057365,-5.719322085502513,-5.502251074775627,-1.2159313293263232,4.7993110789346805,-2.9752148502111155,-2.9991010729700722,-2.786330183976586,-2.0661328154805694
2020-04-06,17.847870977439822,7.775367719444889,26.402725448123732,19.483379228398803,33.892607369639805,15.552462478740011,15.357276493349797,2.8109627975705465,-40.51791688492342,9.896580308554457,7.945243768161255,8.241768818471714,5.927373484726203
2020-04-07,2.614908291318799,0.7683886145758818,2.738859251735542,1.2697454756450504,2.8921751284535175,1.7484719137525988,1.6689229497225113,0.5768040243216683,9.573428265030158,0.20664338050330477,0.9076447823473078,0.7967510235913835,0.6445430547766442
2020-04-08,10.575609727689823,4.350060719676738,14.887556441533182,10.481434022595938,18.60430656335946,8.86712578444996,8.702386425039823,1.7501449448021171,-15.064644149659738,5.123871511630154,4.551431448719749,4.594992306863612,3.347551497665654
2020-04-09,11.801788436318986,3.952331650458964,14.114207449616696,8.181405073644886,15.333896608981995,8.788777488385113,8.350622739635059,2.0709763423049927,3.7250843430866603,3.850788197695162,4.658156301021106,4.093250039091902,3.1019795733270557
2020-04-13,-7.191882503954439,-2.4114255852478754,-8.574498831994864,-4.9495658727810925,-9.415264059393662,-5.333798237414903,-5.085792302624974,-1.3011760962660661,-4.601876382804914,-2.191219654599924,-2.811701694517636,-2.502632175031093,-1.9047759959968489
2020-04-14,1.8684431482142652,1.7005386606055988,5.32708501649075,5.640553340201837,8.71769365042074,2.794248769593804,2.96777692970981,0.05668180219750435,-31.808986196854143,3.368172774456032,1.3326098860423075,1.8643953780646112,1.205083795272035
2020-04-15,-10.97473962435363,-3.9699893879899735,-13.933430654967413,-8.745188676778929,-16.044349498642752,-8.528322469718344,-8.2081461431737,-1.896493606959299,2.6875956439062705,-4.153352798810321,-4.462663044333427,-4.145415442996153,-3.094446030165115
2020-04-16,-3.8030828413591857,-0.874990841712434,-3.357215472080255,-0.9644425432866528,-2.676321866600988,-2.2793410842546904,-2.0711843581794462,-0.8182268845086129,-16.267415304314603,-0.012430769952562315,-1.2443584807653858,-0.8741419270207522,-0.7505856733691937
2020-04-17,11.84766476652402,4.448378773888651,15.469696210058725,10.043540952377159,18.3337074530923,9.389455746905165,9.101503888253747,2.0518422266176017,-5.04054649136943,4.715088428424249,4.875075706184644,4.664823631551694,3.462902283463129
2020-04-20,-4.203313374721971,-1.888188473154534,-6.306541311434798,-4.715438416270989,-8.432288643423496,-3.6813502874477266,-3.6879523759256134,-0.733898518434726,6.0261052888267095,-2.1246592119393317,-1.8409897559952297,-2.016245488830259,-1.4609244353870354
2020-04-21,-5.708697313035437,-2.8795388017595,-9.491152499511943,-7.7046390163304705,-13.266574064856174,-5.425327722231905,-5.495370286087605,-0.8951921431297335,19.02008584049216,-3.7843437637519104,-2.690580223273547,-3.0922222987958987,-2.1865452249748825
2020-04-22,1.6304470395525086,1.371256599916344,4.273782742715248,4.39726061890674,7.025842115541771,2.253939432613381,2.406443116358143,0.13560341969126033,-20.859224758112695,2.4142423233298858,1.0591722984996077,1.506563936390418,0.9948620711991821
2020-04-23,2.8720472490471267,0.8176906235417103,3.0709551513094464,1.4780251964167581,2.80961638793415,1.9882543968429633,1.8223402998152827,0.4822709928632668,1.727150181550618,0.8044292365661714,1.0953556031779779,0.8257954353574553,0.6408984711997902
2020-04-24,3.72753610014485,1.6175317397343802,5.5086132397061744,4.060794826815245,7.02172263175915,3.2492054913716073,3.200345916854807,0.574197515919487,-9.14896021264766,2.109722193721672,1.6662093838442267,1.712306321882156,1.229164778179355
2020-04-27,10.628910555461196,3.635162501672392,12.92227434358795,7.66469160612931,14.263052595996843,8.008996979586781,7.635056635862789,1.8538661646476056,1.5478697551573788,3.6303663009253295,4.2315208792153625,3.773000894110725,2.846378608591852
2020-04-28,4.768642839908258,1.171640774662851,4.472649957704448,1.5772643520551555,3.716674230517155,2.991242421443593,2.721499453617534,0.9515609545141407,14.777912912603421,0.4339188324906753,1.6413373660496904,1.1734881485101047,0.9731761064590762
2020-04-29,12.708987311407475,4.685990070731542,16.431596038232016,10.542132176001553,19.034869511605134,10.022178737089376,9.649767895258012,2.1266817149029706,-8.644282099176714,5.229712055803405,5.250682423577113,4.894965201593022,3.6275272679003345
2020-04-30,-7.393498229606164,-2.5045294939924014,-8.939361606559427,-5.261471048547599,-9.74964467249598,-5.554342027493814,-5.2783181717858785,-1.272882477801577,-0.42265493107159635,-2.5563735544622954,-2.946397274064009,-2.594413556721025,-1.9567941550294465
2020-05-01,-9.189745374024582,-3.7267983645412235,-12.80373368153483,-8.920468683300738,-15.82374006195483,-7.650611767693301,-7.484825367788829,-1.5111591859572693,12.886041907990105,-4.410064244987914,-3.9420401327577075,-3.929762983877683,-2.8662818495569478
2020-05-04,-0.9676749658762882,-0.12664787660641538,-0.5572350666804211,0.17118202048025666,-0.15130396260580925,-0.4393257260665812,-0.37558882173490427,-0.25615762806307746,-8.473298117261802,0.340178761546509,-0.24647602438578065,-0.11673668986238314,-0.1346755648335016
2020-05-05,-0.7569662514472301,0.14439705952584456,0.2689626346700369,1.1241475772367555,1.2997904200453445,-0.022694944174292003,0.07990955937202911,-0.2667576880973557,-14.26741380338228,0.9111752687672238,-0.05445472310576897,0.1835997012067288,0.054828443277748044
2020-05-06,-4.923890958805188,-1.6720605036499874,-5.845251112924027,-3.356198214221738,-6.702025747197343,-3.615854536091127,-3.4959261338110315,-0.9835925488281615,-8.465246600783422,-1.1537694913787446,-1.8665067728178906,-1.7494497098906925,-1.3489048698516954
2020-05-07,3.58355884283514,1.5294591226653353,5.192774310209515,3.760143451641904,6.64608976686591,3.068576043911107,3.0312645009475863,0.5920603394655806,-5.986403238833989,1.8253721505433103,1.5636431317295365,1.6213691010154991,1.1752326893400176
2020-05-08,10.371794485148001,3.64167803145133,12.8701115852994,7.845598777603813,14.488251330990119,7.930166374475693,7.592565592705387,1.798124271818643,-0.551841690646814,3.732123383473864,4.172200200991125,3.790225673487525,2.8443289587497382
2020-05-11,-5.043250662046931,-1.4511190851405202,-5.235975559034656,-2.3823321797310735,-5.332175662961783,-3.3632443948413995,-3.180601433344447,-1.0718508021812676,-16.45763375597754,-0.5170289070408114,-1.7680870333418301,-1.495756183465204,-1.2074204250874547
2020-05-12,-8.308556139647047,-3.1667694256163847,-11.014594056656506,-7.275519234257743,-13.086821490296565,-6.668530661079105,-6.46142916527996,-1.3925841904276222,7.046465336363221,-3.5683649170136666,-3.4695790550195658,-3.320502973878896,-2.449014408633845
2020-05-13,-9.317219952892843,-3.377193544972611,-11.84412951588421,-7.445729506050801,-13.667822398666692,-7.245848652974496,-6.977913300018401,-1.613459713242719,2.1765128151819653,-3.5226399991998036,-3.7887705077224108,-3.5276533986547234,-2.6332076060586336
