,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2017-02-21,398.37769765178587,173.9208856773804,588.4416142799545,433.7047386208644,761.671389401976,346.18565829377235,328.30603539849096,64.87343368019731,-780.58600992308,212.76293128716912,175.9564305132916,184.65579547181662,133.24682303355326
2017-02-22,-182.63661930483175,-61.59063752136845,-224.90692695992615,-135.54024193195463,-231.6906084715983,-140.44708596411388,-120.5411962271601,-25.941777848240594,319.24229340179403,-85.19326553853477,-76.61691455558355,-63.08324284921669,-46.40359944461529
2017-02-23,-166.98028338715724,-45.21846102234146,-179.84688492072618,-87.48606218763778,-137.4521455928576,-118.45974148331986,-92.54045023565233,-19.51323863506442,382.44346949965717,-78.02720799942124,-68.91952193948781,-44.253358730619034,-32.85766237701303
2017-02-24,-275.117940787899,-66.12749713237852,-248.70359608059616,-78.05378246161153,-213.71970381690363,-166.88297033027536,-127.93378804423912,-61.10535494398097,-1250.9583183781767,2.572647207844387,-89.70377595871206,-66.76487433960548,-57.003292276431374
2017-02-27,298.8942149670874,98.65698479020898,365.6358843581155,218.26754987808135,360.9186751806668,229.802658584419,194.87335894990525,38.749486330722696,-715.5545510850848,151.27282810659634,127.24143617425621,100.29124695163674,73.1875062952734
2017-02-28,-682.9737533082629,-220.7171091994189,-812.0744309637148,-466.19666511770123,-812.2841729626466,-511.6820823665154,-432.82573082942207,-100.96334588887404,811.4905511419545,-287.6853826918675,-280.0981750312455,-225.22405799801723,-167.6292205981202
2017-03-01,1312.129453129857,516.2588116573068,1783.7418890732765,1211.2535475835566,2164.618217838839,1072.580425771297,982.1078238172651,218.35753845801207,-1447.3817227389266,594.7323326697771,555.079376891136,542.9747174149865,398.2742308342783
2017-03-02,-960.4095529793279,-338.73034813244493,-1196.1291032835295,-732.6419850902221,-1350.4458862772071,-736.309811594716,-649.1451221307691,-166.10468282132524,97.78343286066044,-349.5459486670495,-387.18960794102065,-352.6835114493053,-264.3829403702151
2017-03-03,10.42444598736907,12.190355884411437,33.21194635282348,36.52297651590553,71.06290834429473,15.953440645729652,20.78203607334084,4.525686715119583,37.84343398575189,5.749370892013405,5.4305937670835,14.067367780176527,10.054962699529808
2017-03-06,-374.33010940413936,-138.67454177725511,-488.7264095604576,-317.08365294767583,-560.0510395433306,-298.16494202209003,-266.4147119438424,-59.19817637976534,473.08633699282757,-169.09452224282256,-157.36009159927272,-144.50927183823822,-106.25030749739985
2017-03-07,-340.81878944186957,-128.5172517944787,-450.9831746915202,-297.1574909033811,-523.8728606784961,-274.0597925046387,-246.46320882687195,-53.883442349481136,465.1372214536452,-157.48541700482446,-144.12575890659008,-134.19570799989944,-98.41206111627093
2017-03-08,-486.8332300611461,-158.13078225340368,-563.7320392311028,-311.66007864197394,-610.5691417839748,-352.9115404376773,-303.04222557353347,-91.65997864770999,-604.4763993018373,-125.86400309447357,-185.86279977071445,-163.91713272554995,-126.2681020698725
2017-03-09,-235.82482266256008,-56.37188866375582,-222.40714285591235,-79.51713909531637,-165.7709095387161,-150.1128734031209,-113.1232932153188,-40.90654389248427,-380.8771185917722,-44.172714723644056,-84.98633576403357,-55.44420564045215,-45.02785986140235
2017-03-10,39.93198768009539,44.94751598203118,140.51830008053034,157.95480016920808,233.71546016096391,72.36001323946391,83.72826388702276,-3.1428682787175433,-1071.6427621507805,102.98399053689528,34.80704011594279,49.3116261299706,30.784595890575233
2017-03-13,165.18788337122214,54.13448998016263,198.36835300577692,115.51158252416232,201.171325640146,124.58719295291009,105.96511741875513,24.463314003864692,-204.75205612682848,70.55538928625474,67.99488235255775,55.352343153911605,41.11558545784691
2017-03-14,-314.48694772726,-125.59413740973713,-435.5842782631188,-301.54451143297496,-525.5019886483415,-261.5026016739015,-239.83791750506418,-48.76819807941608,590.9070342408156,-159.96822634765633,-136.28621341723056,-131.85774506885787,-95.71896248225043
2017-03-15,643.396251769808,264.8018346849364,919.4261191281403,656.4597383210694,1112.3010310566926,549.4446123940525,507.17321922586814,91.3035635967995,-1839.2927502032487,373.92859951755975,287.814611148188,277.84565198871775,199.00725871837656
2017-03-16,196.8302917670429,40.833444098945506,168.66921250500303,42.50355259480401,100.54725408063305,117.8606179536751,83.51603185330482,34.65372823951784,441.1448936205392,25.231349539472948,68.24784342502247,39.10919229538672,33.12026776379929
2017-03-17,61.59997694529197,0.5184015646472229,26.823861154981575,-23.49971722829894,-54.65030167622429,27.760071674846312,7.616207924494973,3.306534623934351,-137.46139549942768,19.85648658446539,22.179554224993492,-2.955091888555024,-1.1185635150427986
2017-03-20,-426.3365015435701,-140.185054332918,-498.1090451036731,-279.17178049160793,-545.4036721114577,-310.9308968002558,-268.28553205535945,-80.38161096083554,-510.8603507868896,-112.3846485615096,-163.3223681756256,-145.54407273555648,-111.87977814551061
2017-03-21,-1626.7513525260222,-595.8652904470189,-2099.231533512572,-1343.5006638194623,-2402.0968771233115,-1283.104645394456,-1143.434945762914,-264.8461843601891,1495.1181865043322,-693.4489502559992,-675.8912430833166,-621.057273699759,-459.0785486986447
2017-03-22,-219.2144061341005,-41.54551395775041,-172.5820124568823,-26.019899714353453,-95.07372339144054,-123.21178533145797,-84.31267889485144,-44.10241180990284,-883.8170489552817,0.43447293182813285,-70.60020291425091,-39.66768641047082,-35.693285122306335
2017-03-23,419.61190535762523,109.14152027455665,418.86368418606867,174.06172042270038,350.22482120893335,276.93718469333646,216.38913106687198,73.18207985161705,570.6166245083696,90.55545212283234,154.2335502422444,108.98035566674943,86.81447749974319
2017-03-24,-76.82516805348003,-29.18130421359229,-98.29311776671435,-62.39300109236437,-125.45534288570562,-59.119383028858834,-54.35925837172469,-16.628477076716642,-163.9782980006835,-17.516131215900824,-29.358778542157275,-31.051974905978962,-23.74861834244911
2017-03-27,-22.765217727488064,-18.29624353774932,-46.70038211173987,-43.532950360863445,-109.35703604827637,-22.58977123949036,-29.546570515513785,-14.123194813837827,-463.3984711384144,17.54937896899923,-5.718522261713654,-21.564327344136498,-17.099705804914024
2017-03-28,657.1141971004173,261.9183410865247,895.7625711330344,610.3093265046513,1114.9756580448875,536.2028497029537,495.07595435953044,116.77542494880302,-324.6042577604551,272.71191116011835,273.93128876681817,276.76883006699745,204.29678432238745
2017-03-29,216.8918946564368,73.10135339371966,265.73625102954793,159.10209049747317,276.81060629016895,165.82332806180688,142.58366291326692,32.228114997233185,-292.3076241837033,95.30591958424844,89.95496677126859,75.04346649327896,55.52259257762105
2017-03-30,700.6380433593646,233.10493604998297,830.6493587570588,475.5896300033536,905.7611546313694,517.6529089383698,447.5176044433201,126.59672523299243,465.2889125334084,211.35094491140345,273.357514985769,241.67360515250306,184.16126254916503
2017-03-31,-15.386918252694006,-28.148470658949456,-73.43037569642938,-88.37107619841048,-171.73959100940206,-33.250467087984376,-47.1704716773298,-9.608787811811837,-82.91019930654764,-12.121428498067548,-9.708775106523332,-32.93765914702074,-23.31186059781392
2017-04-03,-616.4039524675421,-191.99106511366517,-708.9826139219105,-387.23061020056946,-695.8127482457413,-450.04252534818687,-376.29569781740526,-96.57838321751382,294.35950473330854,-226.28141457877436,-246.2007042645569,-195.56000152156315,-147.64101512073594
2017-04-04,74.27677673277117,28.757723961010303,94.51555435466555,59.66878314574897,127.69255269730856,56.33072086956748,52.71420443605103,18.317584138753418,286.41582588135566,8.619119338580655,26.98433962904057,30.933091003854262,24.069335557803498
2017-04-05,-662.2172938282737,-221.42684805574717,-798.1345510246426,-467.48522025275116,-847.3569459997541,-497.9852732268187,-428.9006708619186,-108.12508592868234,276.15709513752347,-248.55005605487162,-267.0314616401467,-228.27519095934298,-171.26283939067363
2017-04-06,645.0932805514965,210.49604091848423,760.7468742957126,431.9241076735063,797.7179993792577,477.005878065188,407.66908683754946,108.66577778794695,10.647444811865403,220.49975652280585,255.796175549274,216.7328664691909,164.0120473644679
2017-04-07,-106.57952380365643,-40.685396195631746,-137.96454850735557,-88.77425044458838,-173.6532683489751,-83.03380379443857,-76.18516253809698,-21.852519998668917,-150.6979726800311,-29.57807791377108,-41.67528599003095,-43.16263975362338,-32.71483251158945
2017-04-10,117.35757063575385,39.89773161123669,142.75116372117014,84.70313198964777,154.90970209030826,88.67920811876283,76.96790455294001,19.661519217725832,-28.363399131552928,43.01543401405015,47.210466312611736,41.28042244782629,30.996226895444927
2017-04-11,350.06837863562214,86.66132600326048,341.18356452152756,133.45601218241947,259.73091173028087,228.53806653191532,174.30551782860024,57.166738969708035,305.3769647127888,84.67695154808712,129.81499356141495,85.32876744398388,67.94035000301169
2017-04-12,-819.1584771468596,-275.829250962834,-989.9251908737006,-582.0829505996505,-1063.9207908528786,-616.3748731257157,-532.8835083289084,-136.57740033043373,198.62191824461698,-298.86407840626117,-329.01110582297474,-284.96529605420375,-214.17078063948287
2017-04-13,-822.6105897275326,-304.5942546949536,-1062.2616874276118,-680.7018646005146,-1247.2985034820297,-646.6889119355608,-580.6896710894523,-143.03593791320034,251.9845687605738,-318.49015608446126,-336.48635529314316,-318.99795593144637,-237.444279311146
2017-04-17,710.9961678998955,290.55144695765233,998.3593040462994,701.0107264440576,1235.0896359754709,595.8266557728932,552.0473437600381,114.78019855944292,-1159.4192114854384,353.3254478389137,307.3445314888748,306.35053114867907,222.7358028607066
2017-04-18,-93.7086499522225,-56.68576011037538,-177.41274717958603,-157.032186004713,-281.3431724354247,-97.30110455255387,-103.27988764191564,-18.57698178251923,216.36776904684322,-60.728080417838584,-44.901483206336785,-62.19379728864343,-44.11408276542424
2017-04-19,-12.474735928244367,-21.0340187454924,-51.92009078807967,-61.034638927845016,-132.58804745463857,-22.80083215500277,-34.02047675048701,-11.061425766577653,-292.20717902825186,6.278754873323777,-4.863220447027541,-25.03138488001446,-18.598470049499376
2017-04-20,802.4628402376853,308.43838217994846,1074.8927998459142,718.1228178406219,1273.463995109276,650.124189836544,589.3952188042593,129.6921251447488,-1010.5751428024457,368.2459598825677,339.5059523867328,323.11097222148106,236.94332210888354
2017-04-21,-192.0596681277078,-85.73249715608493,-287.24951003651216,-214.15626728344444,-381.1062522889679,-167.98185657162017,-160.95288864657113,-32.92667992906662,304.11125088094195,-98.72521121481944,-84.35094327393654,-91.41984708309445,-66.15852333630573
2017-04-24,949.3222947368066,384.4579646324997,1320.035341116226,917.8613602879385,1633.2267296357675,788.8249158944875,729.6029612057398,157.49323458245942,-1239.1582895791873,449.09243083329784,406.0319481814175,405.5105283340785,296.1358573508604
2017-04-25,499.32540155980735,202.39618724303585,700.1777581707746,490.83274192360614,851.8410452039884,419.0899860386234,386.2093906800517,76.68643336642378,-1027.692564046069,261.6163266190913,218.03478968768638,212.73525065771352,153.96253597070077
2017-04-26,394.0905375960777,107.23311793550211,408.39919137720915,184.51886064382137,354.4404287750905,267.3020919434857,212.36002992922664,65.93678381252225,296.20744038864683,103.72547470845058,148.61754093255706,107.50600946778474,84.17343274829433
2017-04-27,-393.40805405577214,-105.86366654627314,-392.7902833772045,-163.65818434513162,-364.6257542087874,-256.80735454440895,-205.27350939732057,-79.24243845610154,-1127.4956823085088,-46.91421464592036,-138.3136887521879,-107.60818354844174,-87.36214017206954
2017-04-28,-660.1148334825557,-210.8425143543911,-764.6814415970481,-422.6429184329215,-790.6748453294657,-481.6707600286418,-408.63651843066333,-113.11445655250216,-194.86007062445526,-210.80263299733937,-258.68001990658536,-216.72009633894416,-165.0468148164255
2017-05-01,194.0210372468547,76.74704899540406,268.96409105132216,186.2819243436849,316.25773670132884,162.10851768884376,147.5664031344196,27.585451573462635,-505.41210559249765,107.7774032867173,85.59643449156748,80.1807113975737,57.71916581755996
2017-05-02,-241.6867053783389,-62.93706009565938,-242.73181884905557,-102.2859024798591,-200.20743267078126,-160.53843757151017,-125.2717812067907,-40.69098804353704,-238.96686342418505,-58.23577542844276,-89.90766203848808,-62.67513724530101,-49.59961664109984
2017-05-03,-228.12040935694532,-77.08713132373076,-282.6940734144523,-171.74546167096534,-288.27697756112957,-176.60604588828073,-151.3729388580441,-30.853712300460202,495.0502248598058,-112.97769181608007,-96.86487854336303,-78.78506382342076,-57.59104793703102
2017-05-04,-113.86711741232067,-25.56611102385409,-99.51479389381747,-27.439068491790817,-75.17700920567785,-68.02231099212256,-50.384593954405815,-23.727434285983865,-449.6573975792886,-2.5505201243166873,-37.57302143204997,-25.34206934727741,-21.761253385574207
2017-05-05,295.88909366291307,126.8991436062677,432.0848885748419,315.0879014615411,549.9474272911756,255.31979643208604,240.3446041895154,46.951572801050226,-620.7387218203647,159.5605889747241,130.72093903174866,134.34813902583622,96.8863463447579
2017-05-08,-4.736616870265888,-2.27621441634575,-12.645739401122649,-12.920030626835159,-2.4882633044901046,-8.116109757644468,-6.289939369817597,5.045157375415281,365.28340185263863,-26.60718803445083,-6.3327663902725755,-1.716135997891012,0.08754513964920768
2017-05-09,-162.6999153225916,-57.6847790206398,-191.66366792231545,-109.11123578230024,-248.79161255368618,-116.39109922151987,-105.80785330577429,-41.57325528988236,-794.0607604348787,-4.807360338118416,-56.09015587139565,-61.76449742134876,-49.231553712388255
2017-05-10,204.25052398780542,76.66762149504932,269.4529041587651,176.92791342281834,311.5944877793499,163.92631555295068,147.14307715708364,32.15912116354896,-281.5953236220596,94.38219590323406,86.33743178753745,79.99682946810276,58.6743043495994
2017-05-11,-341.9739193168675,-118.81904028360997,-424.2113043485059,-258.3706055486463,-465.0207510362408,-262.3952850370469,-229.26910431594624,-55.64425713653997,220.62810450850543,-136.00826039864597,-139.7035216548119,-123.06074235912082,-91.70648310352436
