,FXE,EWJ,GLD,QQQ,SPY,SHV,GAF,DBA,USO,XBI,ILF,EPP,FEZ
2019-03-14,-88.51377200510765,-30.676813547814657,-115.553366182541,-74.75295881993175,-110.6936097570168,-72.22754558663905,-61.579336673000086,-7.600457430016805,468.6686560560718,-62.86753121732253,-40.99920754711854,-30.918138002567705,-21.542806868450608
2019-03-15,73.6840345671295,71.17518637193008,217.01774359622317,232.35939591829012,375.4075539902711,111.9482750547562,129.82221874923755,6.7845093844452204,-1039.4100324712433,120.56294595206562,50.83148316238672,78.87184795435847,52.01034520168019
2019-03-18,469.55079502117013,174.95055218361722,609.4805116644906,392.9538151334617,718.3083342548755,370.55873470934984,333.4342288832678,81.3606946392504,-177.24484787746974,184.6288685024623,192.67769581814608,183.31398901614526,136.25281263265458
2019-03-19,-540.4134127256143,-156.26918909700552,-574.9101918782708,-274.3330772731071,-557.9812863039335,-369.9790091632819,-303.28702539378065,-101.39690706128368,-935.495731738342,-111.5601858995696,-199.3814723457118,-159.5085806837999,-125.7304753648853
2019-03-20,-613.6600487400993,-211.30996024620222,-742.0669361247163,-437.1805226648585,-844.3994817332277,-458.27160104215625,-402.51748147919704,-115.94636169737876,-608.9113722489622,-175.39457536383455,-238.46236817153965,-220.60770033210517,-168.20112118874988
2019-03-21,292.20428618735923,191.96428075594073,625.4863176842592,590.227460783979,922.2927256005785,344.3100816377967,360.9604551717856,21.53391568141183,-3108.386246435801,361.3666876634362,171.73353561013275,207.10262832403066,137.43359753569567
2019-03-22,-1846.2099059081156,-723.7634918167922,-2520.927862275922,-1719.2856727862652,-3001.44722144368,-1519.5372030463602,-1384.5338593543668,-286.54377751393724,3253.0101510323757,-917.2878928651452,-794.8439098277815,-758.3575898452453,-551.9310446674698
2019-03-25,120.65082480224942,23.67994382242545,107.32338721928869,31.311601154361995,41.678261227690186,76.25493371224213,51.85588178771693,12.658892983350018,-230.3238828427173,48.4493798004587,47.47301053461575,21.33813804299444,16.602665392889975
2019-03-26,701.7923074216332,275.08539489262756,950.229313056143,642.5211847686261,1152.9578620234474,571.7087045434788,523.0747189734914,117.99168212985666,-685.7677689364862,311.5875749238371,295.63661695698215,289.3548769161545,212.62481776846005
2019-03-27,-68.99242673876549,-71.07398316636692,-219.17076154080132,-239.89389485820135,-372.46444785719774,-112.9822932441586,-130.87002893282144,-1.5562418199116896,1329.967145921606,-139.28211877470133,-52.680914335363354,-78.40768990929698,-50.486751158787655
2019-03-28,372.5691364961974,143.16852607098807,501.23543115238834,336.3986733878444,587.5331666541786,303.4796333399559,274.4909567503369,57.62050005747544,-626.0319698562648,181.51003267928314,159.46990795028847,149.65347026015124,109.16891314637188
2019-03-29,-66.37285581232123,45.93005827989069,115.4009628932006,227.7146948213318,314.69134648781704,38.547749014862596,80.2617128157303,-27.32512557309658,-1983.2932612722648,147.0659807791363,10.455181913896462,54.30205943625999,28.308072981432392
2019-04-01,962.6697835245022,396.6787332888734,1348.5056713831236,945.0266559993909,1711.030694291967,801.6506112425626,748.3577923714911,169.0583629793178,-790.3299564633777,427.6811611610876,407.59123485473367,420.29837413318234,308.3035907812867
2019-04-02,-223.0136018995148,-63.4911928349143,-233.60738099044525,-108.11893448187335,-225.6238073063073,-150.80760672210909,-123.04326774405249,-42.97876142785032,-469.709538321551,-39.87061203621438,-81.09488630351889,-64.80636039015181,-51.50083501315933
2019-04-03,48.439597623004694,33.499525882562715,111.59569975907286,108.8472944576778,157.95360583411235,61.541213608953896,64.10346880333623,-0.37079198632997257,-779.2540646789737,78.57579822783195,31.914835750276517,35.79349434584169,22.792138855022312
2019-04-04,594.0557354458047,192.28488955083054,687.2565278672683,379.36496974837996,739.0938917353011,430.7215070495589,369.0832990731275,110.53035458468337,667.6744664769664,157.93099961701972,227.48964979696964,199.07245509363204,153.16362303394322
2019-04-05,479.54835776567296,183.7305542040861,645.1687066210512,432.9497753232837,750.5922815908746,391.0753528858033,352.94591636666763,72.49619427252917,-898.9623750827467,239.60684386780156,206.25059926745604,191.78124428778156,139.58438332681158
2019-04-08,-28.273940979218594,1.7889621131330935,-6.724534063470648,18.645446180216826,37.32315993055849,-10.27675283094728,0.08130058613899868,-1.7499439873062554,18.93286100303142,-5.052096368267955,-9.257724003802421,3.684838059724404,1.9475288414059413
2019-04-09,-631.3101815341333,-235.13762494621574,-827.164726401568,-538.897149408421,-953.0060858165334,-503.9824471525053,-451.3168577952171,-100.32663169227199,786.9452583449466,-285.1221566373206,-265.5101078165956,-245.24427084765549,-180.28367309003048
2019-04-10,575.4289740263235,199.25931802498818,718.7807180061353,441.5016680781041,767.8738806565322,445.7480282306565,387.31216358511824,85.91129493024184,-829.6292840420474,259.3526737289712,240.34841484971358,205.32906996588312,151.38626166235488
2019-04-11,19.984376949635813,6.882034234862024,17.539948396955868,5.155772253784727,37.72185819252117,10.031760537550188,10.472893209276167,11.340584096082644,478.804675503602,-25.18533756622811,2.3517718667915295,8.123489995140165,7.853780212313595
2019-04-12,446.21587842051247,197.6859415807261,658.0894123614761,484.68186331568023,884.3327587977973,384.6491537703115,369.2512596084068,82.5529482944459,-317.0167053539972,202.3426709791214,191.08243229235512,211.40640840577134,154.49479157253086
2019-04-15,-348.8509295397464,-106.57291362756054,-387.3893512343092,-199.95388757499424,-393.7207550185836,-246.1765056956554,-206.058689185929,-64.15647998864252,-440.62626136600085,-86.06646015816816,-131.7605653264332,-109.43162105173634,-84.99063611300117
2019-04-16,384.8990555570464,119.76986715030093,431.0815741375603,225.8515820283214,451.23401167451505,272.5292063088589,230.26783349173454,73.22906541882209,601.9843348540187,88.33641855461082,144.44241382151992,123.58314491869601,96.16444577097832
2019-04-17,-128.8929969623387,-59.65470372704032,-214.7303646664566,-174.02271328386556,-243.71017016948667,-127.20705591213232,-118.16617519035704,-3.4623551478603227,1366.1936772386368,-145.6247829440205,-70.73667198776423,-61.50479062685158,-40.12250042042376
2019-04-18,-198.0655278100829,-40.24200450217949,-163.1766678457824,-33.70749379357136,-102.5581563276417,-114.458146612251,-80.86773847431581,-39.77851525188789,-754.2367545060714,-4.043726239047773,-64.84760480596216,-38.9776254580859,-34.239019944737656
2019-04-22,-334.47584412668107,-83.53724369151415,-321.59438795250657,-121.56480928468227,-262.50745625048717,-214.51318431734882,-165.28624125886833,-61.86514933436162,-720.4254234413598,-52.444632034948384,-119.1223069177124,-83.28287267805354,-67.73664536413897
2019-04-23,630.8268146052587,268.4652623541754,926.8648759606598,679.3261283315021,1142.3232432830484,550.2257036946918,513.2742050325868,87.31850584181447,-2068.01239856902,389.18733529363107,287.0645546094526,282.42149728546804,200.99836586930522
2019-04-24,-60.568860152272556,-41.762245616950096,-128.69764192410454,-121.23115979281015,-212.93142510416334,-69.05000084083511,-75.7583819629502,-11.530313151756985,244.79079999888665,-49.068908750739986,-31.275197928066618,-46.09829141063216,-32.17274529021094
2019-04-25,-425.6418986766113,-127.08501219234635,-473.54195904564796,-244.87983291340947,-448.70901454990343,-303.4285744322975,-249.79733368114148,-68.34066470671488,21.658441284943827,-141.0780527264583,-166.77768768157617,-128.85950104529147,-98.38661298503249
2019-04-26,481.1446661328842,184.3110131230499,645.7801318085993,432.2824331722801,755.1393112442676,391.26854097814606,353.4889018723475,74.39652659968688,-800.8335302520927,233.58037680958333,205.73816395695522,192.5892658135262,140.5469030548169
2019-04-29,395.47850181564604,129.9195301956418,462.4162502418992,259.44714239979635,504.14794552509466,288.789180366704,248.93087712287087,73.79184924144374,428.82237697289014,107.21988695117246,152.00915949822922,134.77550932042365,103.45110979970144
2019-04-30,-166.84590270629806,-42.40295262876462,-172.02887515712408,-76.62290107035207,-120.57930004505049,-114.97565927150396,-87.55650022860672,-19.830017115349314,320.7356563504876,-72.33785808752982,-67.5891326957987,-41.02688211066077,-30.869283749656198
2019-05-01,-535.4376438613587,-231.6440840955153,-787.7701720217326,-578.4299740586243,-1006.7894169112752,-464.7152997167652,-438.60397319962993,-84.34863127244576,1190.3608317338078,-294.334041245995,-237.74045252527105,-245.3749048884513,-176.6250964482429
2019-05-02,-49.93030337239156,-36.30551063856919,-106.97799016236897,-101.33764816313912,-193.49476629992313,-56.03681206214842,-64.05937470303076,-14.190026810451155,-54.59395431223663,-24.199876051602857,-23.129747596816593,-40.76743888888365,-29.389904868656565
2019-05-03,893.2973586666526,354.2950039491951,1235.7057005745814,854.1422704518725,1469.8512008935006,743.6484241096366,678.9940264923038,132.87466541585331,-1984.930812264913,473.7005328297152,390.24859264753906,370.9855837147321,268.2894831854891
2019-05-06,-154.27701563081686,-88.51871518181677,-277.619732119424,-238.2293250937559,-436.04464610082033,-153.44969924327893,-161.06982539760736,-32.52242239646661,167.3232560859277,-84.68142546021431,-70.7430610197441,-97.04400590372254,-69.66262598547075
2019-05-07,-925.4395183542442,-430.9712335161109,-1452.4266268977758,-1127.3165744211624,-1914.8749328397182,-845.2197353729154,-814.6674208907959,-134.85884136593086,3174.3925401438164,-600.3579131316577,-430.14535189723546,-458.3356635657703,-324.5970104952886
2019-05-08,-278.76517265699795,-97.04586555430902,-343.26022068813745,-207.14949152282483,-384.9304661138865,-211.86421429025452,-186.0070973411626,-48.832914149451796,-28.114195101216247,-96.97085958650248,-111.465692381315,-100.96530765405879,-75.9871873266607
2019-05-09,-71.73321130648742,-49.91984264695128,-158.78893326400325,-152.3519746105302,-247.08928394271842,-86.10315119497204,-92.56334921247081,-7.779885615142339,653.2400653706893,-82.81927637519557,-41.416917273853066,-54.401047103960586,-36.59950469262011
2019-05-10,148.68599555983963,87.57304188685384,278.3367466432873,244.59244991929302,426.8989325630862,153.99282641767311,161.03174714712594,25.900563147115204,-525.0843739074531,107.32020127117961,72.91924365761169,95.48276063213699,67.11059542004524
2019-05-13,-1720.5598829419241,-747.7589881281134,-2548.4750836668322,-1882.453195810571,-3243.84341838532,-1503.1250326072227,-1418.4628764081601,-261.8615341153141,4432.624735573782,-988.531214177683,-771.7888021368778,-791.2962705778665,-567.2067431030335
2019-05-14,688.4409246101752,285.6298863735297,982.7659031162303,701.2348114168043,1215.3148250039678,585.2764932744717,543.8007570633306,105.81144784419187,-1509.6081014533308,370.4750285302756,303.010351144522,300.96696894681276,217.1906974203583
2019-05-15,-13.601768139099786,53.48564108210381,153.81385839653146,229.44223388397035,317.2456247758126,67.89870298109987,97.67784156259415,-20.547652442252982,-1967.196774769562,158.8864648634911,29.285915481766374,60.53061744989706,33.876339761687206
2019-05-16,284.0916728131143,175.06435743090972,560.7206774548448,507.72691292572216,850.7305472316245,309.23349114212687,324.3519196506497,39.95921115653818,-1696.2280859026062,255.8624353685251,149.03325320216365,190.256716835409,130.98948810615633
2019-05-17,-600.001491082356,-235.02238812861597,-824.7418654253422,-566.2205210155572,-965.0207522425967,-498.02810973794624,-452.0043824884996,-86.29973665988162,1468.3841575978456,-325.6862985502167,-263.1289370059079,-245.3867761136964,-177.08493835177276
2019-05-20,-179.26304673093887,-114.7857897527836,-375.5736295505546,-350.62546532613567,-547.7085273418543,-207.65197258269333,-216.2083902499566,-13.477314733881654,1846.5463741415028,-216.02499824941995,-104.05274653959047,-123.62003606123142,-82.18039839065483
2019-05-21,567.143570189763,248.94457854963315,850.9595100686281,635.7088354812438,1077.7718744909548,501.5103085693669,473.5507373173551,81.32793451635439,-1800.3399135362267,350.00630131753326,258.89216428133113,263.0781134078827,187.23121783480303
2019-05-22,-645.6313012144202,-217.34281971713335,-776.9551984764629,-454.29195222495025,-843.0089054847326,-483.4374605491148,-418.66220324944453,-111.20638255584416,-60.34274115331867,-220.92323569772117,-256.7452378694643,-224.97623561225606,-169.878520937447
2019-05-23,-1157.8117734956745,-456.72329623973036,-1584.2079412385995,-1082.9644335329356,-1906.3865531462613,-953.0353017722107,-871.4697895845636,-184.5585752274623,1787.2455651968683,-559.7596069028742,-496.0482769177528,-479.48241733519484,-349.76222442786406
2019-05-24,458.8117269133566,151.16142179180696,545.2716615976234,313.1035759638879,575.7976275232625,341.1782130040289,292.5885098561877,76.8842070071174,-38.35342071123304,160.69731238683835,182.7596992524092,155.7836146186674,117.60226124559188
2019-05-28,-654.5915757714741,-275.275838605021,-931.8907490718292,-663.6220637603825,-1197.4642318109559,-551.5916875294267,-518.5126834265054,-114.71143729445491,634.4573793487297,-300.32483927943287,-279.395269710443,-292.2100241105104,-213.68437490192818
2019-05-29,-355.4093689311236,-168.672585895865,-570.064232002099,-450.0679611896419,-748.9983290040162,-331.0702886084554,-319.8605227859631,-47.37098237932182,1534.2188772578663,-253.47493502818088,-169.53801807060833,-179.14843120059695,-125.62121212803487
2019-05-30,-309.43184053483066,-66.77926442312415,-264.59383675881,-66.29898684637838,-185.54986769279373,-182.7492516802998,-132.79609180923578,-62.96553641892424,-1170.111518297791,-8.971094121435737,-102.18111249716969,-65.54319115829756,-56.655846369514826
2019-05-31,-934.0682630299478,-402.12244485452146,-1368.8656416311849,-1001.4767510173134,-1744.2918034773022,-808.3314718593081,-761.6733831471712,-147.3026577952872,2037.6940597995037,-509.7830445317217,-413.8861245133191,-425.7726017225824,-306.699055382787
2019-06-03,610.8061087427387,141.37391761063583,545.6190551200735,163.78402411123932,428.61116214668994,370.13189530374177,277.79579486174435,126.63942743120312,2310.481491655995,22.79302727549301,203.5859273594942,140.78263601857276,119.67769243664836
2019-06-04,1479.5185027196096,644.1619487949246,2190.783379938529,1617.936945898833,2802.3575543928296,1291.104991037919,1220.2548567276515,229.45082513839924,-3569.4806063056308,834.3648563693182,661.0386242499648,682.3193562974901,489.9491153020358
2019-06-05,-305.3789755485894,-3.67734969332246,-94.43043250117488,169.2202986826806,200.09042769311742,-108.25400352831043,-23.163146451243385,-63.74769494599469,-2175.3927814611834,93.28635101208411,-76.47407770567841,7.486228221041696,-10.150660866938004
2019-06-06,-48.598233975451436,52.777125471533815,122.50871672137147,220.73275169622025,368.80820610051984,40.60577479232133,86.68339900381942,-5.343775061411823,-846.4957015961509,77.19640151996012,4.3045500246889405,63.84747309755414,39.568891469188664
